epoch,acc,loss
1,0.5,0.5259049045675055
2,0.5,0.5156309700020754
3,0.5,0.509732298211324
4,0.5,0.5063401749010205
5,0.5,0.5043585527470104
6,0.5,0.5031734414920012
7,0.5,0.5024453908501243
8,0.5,0.5019857673423962
9,0.5,0.5016880523946002
10,0.5,0.5014907137049704
11,0.5,0.5013572506557804
12,0.5,0.5012653975949513
13,0.5,0.501201195590157
14,0.5,0.5011556700758367
15,0.5,0.5011229224665297
16,0.5,0.5010990036373698
17,0.5,0.5010812298659199
18,0.5,0.5010677558242799
19,0.5,0.5010573011436736
20,0.5,0.5010489713480508
21,0.5,0.5010421383498205
22,0.5,0.5010363594590707
23,0.5,0.5010313218210856
24,0.5,0.5010268039360177
25,0.5,0.5010226488149214
26,0.5,0.5010187451496441
27,0.5,0.5010150140485922
28,0.5,0.5010113996631735
29,0.5,0.5010078625472733
30,0.5,0.5010043749437325
31,0.5,0.5010009174333862
32,0.5,0.5009974765496674
33,0.5,0.5009940430786359
34,0.5,0.5009906108462344
35,0.5,0.5009871758522833
36,0.5,0.5009837356514661
37,0.5,0.5009802889104051
38,0.5,0.5009768350903673
39,0.5,0.500973374219674
40,0.5,0.5009699067301967
41,0.5,0.5009664333396773
42,0.5,0.5009629549668351
43,0.5,0.5009594726699544
44,0.5,0.5009559876023042
45,0.5,0.5009525009796346
46,0.5,0.5009490140563544
47,0.5,0.5009455281079578
48,0.5,0.5009420444179582
49,0.5,0.5009385642680868
50,0.5,0.5009350889308586
51,0.5,0.5009316196638682
52,0.5,0.5009281577053577
53,0.5,0.5009247042707238
54,0.5,0.5009212605497293
55,0.5,0.5009178277042501
56,0.5,0.5009144068664293
57,0.5,0.5009109991371582
58,0.5,0.5009076055848116
59,0.5,0.5009042272441965
60,0.5,0.5009008651156757
61,0.5,0.5008975201644438
62,0.5,0.5008941933199367
63,0.5,0.500890885475356
64,0.5,0.5008875974873034
65,0.5,0.5008843301755099
66,0.5,0.5008810843226582
67,0.5,0.5008778606742876
68,0.5,0.5008746599387786
69,0.5,0.5008714827874119
70,0.5,0.5008683298544979
71,0.5,0.5008652017375711
72,0.5,0.5008620989976472
73,0.5,0.5008590221595391
74,0.5,0.5008559717122272
75,0.5,0.5008529481092808
76,0.5,0.5008499517693292
77,0.5,0.5008469830765752
78,0.5,0.5008440423813509
79,0.5,0.5008411300007127
80,0.5,0.5008382462190699
81,0.5,0.5008353912888452
82,0.5,0.5008325654311656
83,0.5,0.5008297688365773
84,0.5,0.5008270016657854
85,0.5,0.5008242640504129
86,0.5,0.5008215560937783
87,0.5,0.5008188778716867
88,0.5,0.5008162294332357
89,0.5,0.5008136108016296
90,0.5,0.5008110219750025
91,0.5,0.5008084629272475
92,0.5,0.500805933608848
93,0.5,0.5008034339477122
94,0.5,0.500800963850007
95,0.5,0.5007985232009896
96,0.5,0.5007961118658352
97,0.5,0.5007937296904608
98,0.5,0.5007913765023403
99,0.5,0.5007890521113134
100,0.5,0.5007867563103846
101,0.5,0.5007844888765107
102,0.5,0.5007822495713781
103,0.5,0.5007800381421667
104,0.5,0.5007778543223008
105,0.5,0.5007756978321857
106,0.5,0.5007735683799281
107,0.5,0.5007714656620433
108,0.5,0.5007693893641431
109,0.5,0.5007673391616092
110,0.5,0.500765314720249
111,0.5,0.5007633156969327
112,0.5,0.5007613417402137
113,0.5,0.5007593924909306
114,0.5,0.5007574675827904
115,0.5,0.5007555666429334
116,0.5,0.5007536892924808
117,0.5,0.5007518351470615
118,0.5,0.5007500038173215
119,0.5,0.5007481949094157
120,0.5,0.5007464080254792
121,0.5,0.5007446427640819
122,0.5,0.5007428987206644
123,0.5,0.5007411754879549
124,0.5,0.5007394726563706
125,0.5,0.500737789814399
126,0.5,0.5007361265489636
127,0.5,0.5007344824457718
128,0.5,0.5007328570896463
129,0.5,0.5007312500648398
130,0.5,0.5007296609553339
131,0.5,0.5007280893451225
132,0.5,0.5007265348184785
133,0.5,0.5007249969602071
134,0.5,0.5007234753558829
135,0.5,0.500721969592074
136,0.5,0.5007204792565507
137,0.5,0.500719003938482
138,0.5,0.5007175432286178
139,0.5,0.5007160967194588
140,0.5,0.5007146640054141
141,0.5,0.5007132446829456
142,0.5,0.5007118383507028
143,0.5,0.5007104446096434
144,0.5,0.500709063063146
145,0.5,0.5007076933171098
146,0.5,0.5007063349800454
147,0.5,0.5007049876631546
148,0.5,0.5007036509804025
149,0.5,0.5007023245485781
150,0.5,0.5007010079873477
151,0.5,0.5006997009192992
152,0.5,0.5006984029699786
153,0.5,0.5006971137679174
154,0.5,0.5006958329446538
155,0.5,0.5006945601347466
156,0.5,0.5006932949757799
157,0.5,0.5006920371083651
158,0.5,0.5006907861761319
159,0.5,0.5006895418257168
160,0.5,0.5006883037067436
161,0.5,0.5006870714717986
162,0.5,0.5006858447764012
163,0.5,0.5006846232789688
164,0.5,0.5006834066407757
165,0.5,0.500682194525909
166,0.5,0.5006809866012185
167,0.5,0.5006797825362636
168,0.5,0.5006785820032544
169,0.5,0.5006773846769905
170,0.5,0.500676190234794
171,0.5,0.5006749983564412
172,0.5,0.5006738087240891
173,0.5,0.5006726210221988
174,0.5,0.500671434937456
175,0.5,0.5006702501586897
176,0.5,0.500669066376784
177,0.5,0.5006678832845923
178,0.5,0.5006667005768446
179,0.5,0.5006655179500552
180,0.5,0.5006643351024251
